2025-11-07 18:52:24 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 18:52:36 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 356 chars
2025-11-07 18:52:36 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_file
2025-11-07 18:52:48 | INFO | __main__:main:572 | Application exited with code 0
2025-11-07 18:53:00 | INFO | __main__:main:793 | Application exited with code 0
2025-11-07 18:53:39 | INFO | __main__:main:776 | Starting Windows AI Agent
2025-11-07 18:53:39 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 18:53:39 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 18:53:39 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 18:53:39 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 18:53:39 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 8 intents
2025-11-07 18:53:39 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 18:53:39 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 18:53:39 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 18:53:39 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 18:53:39 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 18:53:39 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 18:53:39 | INFO | __main__:main:787 | Integrated agent initialized
2025-11-07 18:53:39 | INFO | __main__:main:790 | Starting GUI application
2025-11-07 18:53:40 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 18:53:50 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 320 chars
2025-11-07 18:53:50 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_file
2025-11-07 18:56:59 | INFO | __main__:main:793 | Application exited with code 0
2025-11-07 18:57:04 | INFO | __main__:main:782 | Starting Windows AI Agent
2025-11-07 18:57:04 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 18:57:04 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 18:57:04 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 18:57:04 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 18:57:04 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 8 intents
2025-11-07 18:57:04 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 18:57:04 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 18:57:04 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 18:57:04 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 18:57:04 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 18:57:04 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 18:57:04 | INFO | __main__:main:793 | Integrated agent initialized
2025-11-07 18:57:04 | INFO | __main__:main:796 | Starting GUI application
2025-11-07 18:57:05 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 18:57:15 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 337 chars
2025-11-07 18:57:15 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 18:57:15 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 18:57:15 | WARNING | __main__:process_message:390 | Intent execution failed: Unknown application: whatsappapp
2025-11-07 18:58:31 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 346 chars
2025-11-07 18:58:31 | INFO | src.automation.windows_automation:launch_application:464 | Launched application: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-11-07 18:58:31 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 18:58:50 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 442 chars
2025-11-07 18:58:50 | INFO | src.automation.windows_automation:launch_application:464 | Launched application: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-11-07 18:58:50 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 18:59:33 | INFO | __main__:main:799 | Application exited with code 0
2025-11-07 18:59:39 | INFO | __main__:main:782 | Starting Windows AI Agent
2025-11-07 18:59:39 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 18:59:39 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 18:59:39 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 18:59:39 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 18:59:40 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 8 intents
2025-11-07 18:59:40 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 18:59:40 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 18:59:40 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 18:59:40 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 18:59:40 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 18:59:40 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 18:59:40 | INFO | __main__:main:793 | Integrated agent initialized
2025-11-07 18:59:40 | INFO | __main__:main:796 | Starting GUI application
2025-11-07 18:59:40 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 18:59:48 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 337 chars
2025-11-07 19:00:08 | INFO | __main__:main:799 | Application exited with code 0
2025-11-07 19:04:15 | INFO | __main__:main:782 | Starting Windows AI Agent
2025-11-07 19:04:15 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:04:15 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:04:15 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:04:15 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:04:15 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 11 intents
2025-11-07 19:04:15 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 19:04:15 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 19:04:15 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 19:04:15 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 19:04:15 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 19:04:15 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 19:04:15 | INFO | __main__:main:793 | Integrated agent initialized
2025-11-07 19:04:15 | INFO | __main__:main:796 | Starting GUI application
2025-11-07 19:04:16 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 19:04:38 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 444 chars
2025-11-07 19:04:38 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_file
2025-11-07 19:05:19 | INFO | __main__:main:799 | Application exited with code 0
2025-11-07 19:05:33 | INFO | __main__:main:844 | Starting Windows AI Agent
2025-11-07 19:05:33 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:05:33 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:05:33 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:05:33 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:05:33 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 11 intents
2025-11-07 19:05:33 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 19:05:33 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 19:05:33 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 19:05:33 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 19:05:33 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 19:05:33 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 19:05:33 | INFO | __main__:main:855 | Integrated agent initialized
2025-11-07 19:05:33 | INFO | __main__:main:858 | Starting GUI application
2025-11-07 19:05:33 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 19:05:49 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 437 chars
2025-11-07 19:05:49 | INFO | src.automation.windows_automation:launch_application:468 | Launched application: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-11-07 19:05:49 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 19:07:44 | INFO | __main__:main:861 | Application exited with code 0
2025-11-07 19:07:52 | INFO | __main__:main:841 | Starting Windows AI Agent
2025-11-07 19:07:52 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:07:52 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:07:52 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:07:52 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:07:52 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 11 intents
2025-11-07 19:07:52 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 19:07:52 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 19:07:52 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 19:07:52 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 19:07:52 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 19:07:52 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 19:07:52 | INFO | __main__:main:852 | Integrated agent initialized
2025-11-07 19:07:52 | INFO | __main__:main:855 | Starting GUI application
2025-11-07 19:07:52 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 19:08:18 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 426 chars
2025-11-07 19:08:18 | ERROR | __main__:_execute_intelligent_action:665 | Action execution failed: 'IntegratedWindowsAgent' object has no attribute 'windows_automation'
2025-11-07 19:08:18 | INFO | src.automation.windows_automation:launch_application:468 | Launched application: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-11-07 19:08:18 | INFO | src.core.intent_recognition:execute_intent:154 | Executed intent: open_application
2025-11-07 19:09:55 | INFO | __main__:main:858 | Application exited with code 0
2025-11-07 19:10:01 | INFO | __main__:main:841 | Starting Windows AI Agent
2025-11-07 19:10:01 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:10:01 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:10:01 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:10:01 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:10:01 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 11 intents
2025-11-07 19:10:01 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 19:10:01 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 19:10:01 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 19:10:01 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 19:10:01 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 19:10:01 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 19:10:01 | INFO | __main__:main:852 | Integrated agent initialized
2025-11-07 19:10:01 | INFO | __main__:main:855 | Starting GUI application
2025-11-07 19:10:01 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 19:10:18 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 422 chars
2025-11-07 19:10:18 | INFO | src.automation.windows_automation:launch_application:468 | Launched application: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2025-11-07 19:10:21 | INFO | src.automation.windows_automation:hotkey:281 | Pressed hotkey: ctrl+l
2025-11-07 19:10:22 | INFO | src.automation.windows_automation:type_text:214 | Typed text: https://www.google.com/search?q=shashank
2025-11-07 19:10:22 | INFO | src.automation.windows_automation:hotkey:281 | Pressed hotkey: enter
2025-11-07 19:13:29 | INFO | __main__:main:858 | Application exited with code 0
2025-11-07 19:13:34 | INFO | __main__:main:909 | Starting Windows AI Agent
2025-11-07 19:13:34 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:13:34 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:13:34 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:13:34 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:13:34 | ERROR | __main__:_initialize_components:108 | Failed to initialize agent components: type object 'IntentCategory' has no attribute 'FILE'
2025-11-07 19:13:34 | ERROR | __main__:main:933 | Critical error: type object 'IntentCategory' has no attribute 'FILE'
2025-11-07 19:14:23 | INFO | __main__:main:909 | Starting Windows AI Agent
2025-11-07 19:14:23 | INFO | __main__:_initialize_components:84 | Memory manager initialized
2025-11-07 19:14:23 | INFO | src.automation.windows_automation:__init__:95 | Windows automation initialized (safe_mode: True)
2025-11-07 19:14:23 | INFO | src.automation.windows_automation:__init__:96 | Dependencies - PyAutoGUI: True, Win32: True, PSUtil: True
2025-11-07 19:14:23 | INFO | __main__:_initialize_components:88 | Windows automation initialized
2025-11-07 19:14:23 | INFO | src.core.intent_recognition:__init__:78 | Intent recognizer initialized with 15 intents
2025-11-07 19:14:23 | INFO | __main__:_initialize_components:92 | Intent recognizer initialized
2025-11-07 19:14:23 | INFO | src.utils.code_executor:__init__:50 | Safe execution environment initialized (timeout: 30s)
2025-11-07 19:14:23 | INFO | __main__:_initialize_components:97 | Code executor initialized
2025-11-07 19:14:23 | INFO | src.core.gemini_client:_initialize_model:87 | Initialized Gemini model: gemini-2.0-flash
2025-11-07 19:14:23 | INFO | windows_ai_agent:_initialize_gemini:109 | Gemini client initialized successfully
2025-11-07 19:14:23 | INFO | __main__:_initialize_components:105 | Integrated Windows Agent initialized successfully
2025-11-07 19:14:23 | INFO | __main__:main:920 | Integrated agent initialized
2025-11-07 19:14:23 | INFO | __main__:main:923 | Starting GUI application
2025-11-07 19:14:24 | INFO | src.ui.chat_window:__init__:206 | Chat window initialized
2025-11-07 19:14:50 | INFO | src.core.gemini_client:send_message:181 | Sent message to Gemini, got response: 422 chars
2025-11-07 19:15:04 | INFO | __main__:main:926 | Application exited with code 0
